0	0.6478802841
1	0.6479061624
2	0.6479720492
3	0.6480547690
4	0.6481530952
5	0.6482609600
6	0.6483774713
7	0.6484993614
8	0.6486259569
9	0.6487550215
10	0.6488860507
11	0.6490173173
12	0.6491484566
13	0.6492780367
14	0.6494058125
15	0.6495305436
16	0.6496520889
17	0.6497693423
18	0.6498822541
19	0.6499898188
20	0.6500920672
21	0.6501880731
22	0.6502779387
23	0.6503608025
24	0.6504368301
25	0.6505052145
26	0.6505661775
27	0.6506189595
28	0.6506638321
29	0.6507000777
30	0.6507280137
31	0.6507469623
32	0.6507572857
33	0.6507583450
34	0.6507505388
35	0.6507332467
36	0.6507068709
37	0.6506707891
38	0.6506254292
39	0.6505702382
40	0.6505057250
41	0.6504313615
42	0.6503476014
43	0.6502538771
44	0.6501507023
45	0.6500376237
46	0.6499151500
47	0.6497827404
48	0.6496409023
49	0.6494892326
50	0.6493282478
51	0.6491574424
52	0.6489773214
53	0.6487875294
54	0.6485885606
55	0.6483800368
56	0.6481625066
57	0.6479354925
58	0.6476990644
59	0.6474528475
60	0.6471980277
61	0.6469354008
62	0.6466653013
63	0.6463853296
64	0.6460931880
65	0.6457894835
66	0.6454793777
67	0.6451660437
68	0.6448466263
69	0.6445156343
70	0.6441729736
71	0.6438225840
72	0.6434648891
73	0.6430962380
74	0.6427172387
75	0.6423332628
76	0.6419445094
77	0.6415466137
78	0.6411401821
79	0.6407295377
80	0.6403119570
81	0.6398835074
82	0.6394468885
83	0.6390052226
84	0.6385538329
85	0.6380923124
86	0.6376254761
87	0.6371529075
88	0.6366699490
89	0.6361812243
90	0.6356887657
91	0.6351881243
92	0.6346796033
93	0.6341686175
94	0.6336504543
95	0.6331237541
96	0.6325932547
97	0.6320579414
98	0.6315130702
99	0.6309643460
100	0.6304113399
101	0.6298495456
102	0.6292824704
103	0.6287131307
104	0.6281351550
105	0.6275523624
106	0.6269674528
107	0.6263752535
108	0.6257776448
109	0.6251791367
110	0.6245731947
111	0.6239623487
112	0.6233504649
113	0.6227318615
114	0.6221079306
115	0.6214836605
116	0.6208534121
117	0.6202198724
118	0.6195863037
119	0.6189448918
120	0.6182974863
121	0.6176501575
122	0.6170022782
123	0.6163613326
124	0.6157247947
125	0.6150724882
126	0.6144016933
127	0.6137244282
128	0.6130608491
129	0.6124310594
130	0.6118178405
131	0.6111818528
132	0.6105150324
133	0.6098313189
134	0.6091556225
135	0.6085004253
136	0.6078524936
137	0.6072122156
138	0.6065954581
139	0.6059867762
140	0.6053643685
141	0.6047183875
142	0.6040565023
143	0.6033965887
144	0.6027356263
145	0.6020688737
146	0.6014239348
147	0.6008069545
148	0.6002030239
149	0.5996044195
150	0.5990092110
151	0.5984173484
152	0.5978142157
153	0.5971843769
154	0.5965490983
155	0.5959132527
156	0.5952662604
157	0.5946241809
158	0.5940028180
159	0.5934031759
160	0.5928214533
161	0.5922564179
162	0.5917191180
163	0.5911942588
164	0.5906651380
165	0.5901456613
166	0.5896261769
167	0.5890902374
168	0.5885469596
169	0.5880010287
170	0.5874521884
171	0.5869000523
172	0.5863564027
173	0.5858363256
174	0.5853275441
175	0.5848406101
176	0.5843907485
177	0.5839611548
178	0.5835528702
179	0.5831728636
180	0.5828063383
181	0.5824465799
182	0.5820917880
183	0.5817474400
184	0.5814004734
185	0.5810415954
186	0.5806770566
187	0.5802912585
188	0.5798916336
189	0.5795150380
190	0.5791563360
191	0.5788021219
192	0.5784360382
193	0.5780493567
194	0.5776692885
195	0.5773398406
196	0.5770799304
197	0.5768519783
198	0.5766163653
199	0.5763803025
200	0.5761458401
201	0.5759289633
202	0.5757360118
203	0.5755484527
204	0.5753834429
205	0.5752517908
206	0.5751222691
207	0.5749630692
208	0.5747692237
209	0.5745593707
210	0.5743332855
211	0.5740943204
212	0.5738549706
213	0.5736254576
214	0.5734299853
215	0.5732468308
216	0.5730517735
217	0.5728668478
218	0.5726877528
219	0.5724986599
220	0.5723064186
221	0.5721303559
222	0.5719889827
223	0.5718794247
224	0.5718076183
225	0.5717780418
226	0.5717955203
227	0.5718438725
228	0.5718940747
229	0.5719606066
230	0.5720371060
231	0.5720927910
232	0.5721437923
233	0.5721979024
234	0.5722555450
235	0.5723162299
236	0.5723863159
237	0.5724775343
238	0.5725811280
239	0.5726862995
240	0.5727912106
241	0.5728970984
242	0.5729873810
243	0.5730440201
244	0.5730924485
245	0.5731228377
246	0.5731239579
247	0.5731220868
248	0.5731201972
249	0.5731230131
250	0.5731419956
251	0.5731894608
252	0.5732719522
253	0.5733729308
254	0.5734928519
255	0.5736381924
256	0.5738069798
257	0.5739896237
258	0.5741854039
259	0.5743874086
260	0.5745667106
261	0.5747461913
262	0.5749430881
263	0.5751415295
264	0.5753519609
265	0.5755760563
266	0.5758161016
267	0.5760765475
268	0.5763544450
269	0.5766527364
270	0.5769597658
271	0.5772824409
272	0.5776236759
273	0.5779656039
274	0.5782906376
275	0.5786044978
276	0.5789064351
