0	0.0000000000
1	0.0000000000
2	0.0000000000
3	0.0000000000
4	0.0000000000
5	0.0000000000
6	0.0000000000
7	0.0000000000
8	0.0000000000
9	0.0000000000
10	0.0000000000
11	0.0000000000
12	0.0000000000
13	0.0000000000
14	0.0000000000
15	0.0000000000
16	0.0000000000
17	0.0000000000
18	0.0000000000
19	0.0000000000
20	0.0000000000
21	0.0000000000
22	0.0000000000
23	0.0000000000
24	0.0000000000
25	0.0000000000
26	0.0000000000
27	0.0000000000
28	0.0000000000
29	0.0000000000
30	0.0000000000
31	0.0000000000
32	0.0000000000
33	0.0000000000
34	0.0000000000
35	0.0000000000
36	0.0000000000
37	0.0000000000
38	0.0000000000
39	0.0000000000
40	0.0000000000
41	0.0000000000
42	0.0000000000
43	0.0000000000
44	0.0000000000
45	0.0000000000
46	0.0000000000
47	0.0000000000
48	0.0000000000
49	0.0000000000
50	0.0000000000
51	0.0000000000
52	0.0000000000
53	0.0000000000
54	0.0000000000
55	0.0000000000
56	0.0000000000
57	0.0000000000
58	0.0000000000
59	0.0000000001
60	0.0000000002
61	0.0000000004
62	0.0000000009
63	0.0000000019
64	0.0000000036
65	0.0000000063
66	0.0000000100
67	0.0000000146
68	0.0000000194
69	0.0000000238
70	0.0000000272
71	0.0000000295
72	0.0000000317
73	0.0000000349
74	0.0000000395
75	0.0000000449
76	0.0000000496
77	0.0000000533
78	0.0000000569
79	0.0000000618
80	0.0000000681
81	0.0000000742
82	0.0000000791
83	0.0000000841
84	0.0000000906
85	0.0000000982
86	0.0000001051
87	0.0000001112
88	0.0000001183
89	0.0000001271
90	0.0000001357
91	0.0000001432
92	0.0000001515
93	0.0000001616
94	0.0000001716
95	0.0000001806
96	0.0000001905
97	0.0000002023
98	0.0000002136
99	0.0000002242
100	0.0000002362
101	0.0000002497
102	0.0000002623
103	0.0000002748
104	0.0000002893
105	0.0000003044
106	0.0000003183
107	0.0000003334
108	0.0000003503
109	0.0000003666
110	0.0000003826
111	0.0000004008
112	0.0000004194
113	0.0000004370
114	0.0000004563
115	0.0000004772
116	0.0000004971
117	0.0000005178
118	0.0000005406
119	0.0000005624
120	0.0000005836
121	0.0000006070
122	0.0000006312
123	0.0000006565
124	0.0000006858
125	0.0000007155
126	0.0000007408
127	0.0000007626
128	0.0000007821
129	0.0000008025
130	0.0000008320
131	0.0000008704
132	0.0000009091
133	0.0000009437
134	0.0000009736
135	0.0000010005
136	0.0000010307
137	0.0000010628
138	0.0000010900
139	0.0000011161
140	0.0000011483
141	0.0000011870
142	0.0000012309
143	0.0000012757
144	0.0000013188
145	0.0000013661
146	0.0000014158
147	0.0000014590
148	0.0000014976
149	0.0000015370
150	0.0000015769
151	0.0000016156
152	0.0000016497
153	0.0000016836
154	0.0000017261
155	0.0000017717
156	0.0000018150
157	0.0000018635
158	0.0000019188
159	0.0000019765
160	0.0000020350
161	0.0000020943
162	0.0000021575
163	0.0000022208
164	0.0000022780
165	0.0000023363
166	0.0000023967
167	0.0000024500
168	0.0000024993
169	0.0000025504
170	0.0000026011
171	0.0000026485
172	0.0000026930
173	0.0000027419
174	0.0000027951
175	0.0000028440
176	0.0000028954
177	0.0000029556
178	0.0000030155
179	0.0000030770
180	0.0000031460
181	0.0000032187
182	0.0000032912
183	0.0000033626
184	0.0000034360
185	0.0000035121
186	0.0000035911
187	0.0000036799
188	0.0000037684
189	0.0000038393
190	0.0000038973
191	0.0000039515
192	0.0000040136
193	0.0000040990
194	0.0000041990
195	0.0000042852
196	0.0000043388
197	0.0000043711
198	0.0000044059
199	0.0000044484
200	0.0000045002
201	0.0000045603
202	0.0000046205
203	0.0000046932
204	0.0000047825
205	0.0000048613
206	0.0000049165
207	0.0000049604
208	0.0000050071
209	0.0000050584
210	0.0000051106
211	0.0000051698
212	0.0000052428
213	0.0000053349
214	0.0000054399
215	0.0000055372
216	0.0000056296
217	0.0000057265
218	0.0000058138
219	0.0000058856
220	0.0000059500
221	0.0000060145
222	0.0000060815
223	0.0000061494
224	0.0000062220
225	0.0000063066
226	0.0000064030
227	0.0000064982
228	0.0000065873
229	0.0000066833
230	0.0000067750
231	0.0000068446
232	0.0000069040
233	0.0000069577
234	0.0000069987
235	0.0000070287
236	0.0000070532
237	0.0000070815
238	0.0000071151
239	0.0000071487
240	0.0000071887
241	0.0000072457
242	0.0000073121
243	0.0000073706
244	0.0000074345
245	0.0000075107
246	0.0000075756
247	0.0000076338
248	0.0000076961
249	0.0000077474
250	0.0000077789
251	0.0000077927
252	0.0000078016
253	0.0000078182
254	0.0000078416
255	0.0000078710
256	0.0000079020
257	0.0000079218
258	0.0000079300
259	0.0000079528
260	0.0000080045
261	0.0000080689
262	0.0000081435
263	0.0000082268
264	0.0000083050
265	0.0000083822
266	0.0000084604
267	0.0000085318
268	0.0000085924
269	0.0000086452
270	0.0000086993
271	0.0000087523
272	0.0000087966
273	0.0000088350
274	0.0000088706
275	0.0000089011
276	0.0000089285
277	0.0000089570
278	0.0000089844
279	0.0000090139
280	0.0000090489
281	0.0000090843
282	0.0000091243
283	0.0000091703
284	0.0000092166
285	0.0000092644
286	0.0000093167
287	0.0000093768
288	0.0000094388
289	0.0000094979
290	0.0000095601
291	0.0000096223
292	0.0000096763
293	0.0000097229
294	0.0000097600
295	0.0000097831
296	0.0000097974
297	0.0000098005
298	0.0000097857
299	0.0000097697
300	0.0000097552
301	0.0000097306
302	0.0000097074
303	0.0000096925
304	0.0000096818
305	0.0000096725
306	0.0000096656
307	0.0000096652
308	0.0000096649
309	0.0000096619
310	0.0000096587
311	0.0000096531
312	0.0000096476
313	0.0000096425
314	0.0000096322
315	0.0000096256
316	0.0000096349
317	0.0000096413
318	0.0000096460
319	0.0000096725
320	0.0000097021
321	0.0000097269
322	0.0000097638
323	0.0000098035
324	0.0000098384
325	0.0000098673
326	0.0000098891
327	0.0000099028
328	0.0000099023
329	0.0000098893
330	0.0000098654
331	0.0000098312
332	0.0000097882
333	0.0000097341
334	0.0000096745
335	0.0000096168
336	0.0000095534
337	0.0000094853
338	0.0000094298
339	0.0000093778
340	0.0000093226
341	0.0000092824
342	0.0000092484
343	0.0000092140
344	0.0000091880
345	0.0000091648
346	0.0000091419
347	0.0000091190
348	0.0000090958
349	0.0000090724
350	0.0000090463
351	0.0000090179
352	0.0000089888
353	0.0000089604
354	0.0000089294
355	0.0000088964
356	0.0000088686
357	0.0000088431
358	0.0000088144
359	0.0000087925
360	0.0000087815
361	0.0000087669
362	0.0000087598
363	0.0000087677
364	0.0000087731
365	0.0000087853
366	0.0000088072
367	0.0000088262
368	0.0000088478
369	0.0000088713
370	0.0000088938
371	0.0000089148
372	0.0000089299
373	0.0000089373
374	0.0000089349
375	0.0000089234
376	0.0000089080
377	0.0000088938
378	0.0000088757
379	0.0000088446
380	0.0000087994
381	0.0000087409
382	0.0000086733
383	0.0000086116
384	0.0000085644
385	0.0000085147
386	0.0000084554
387	0.0000083917
388	0.0000083162
389	0.0000082415
390	0.0000081816
391	0.0000081268
392	0.0000080762
393	0.0000080315
394	0.0000079895
395	0.0000079523
396	0.0000079200
397	0.0000078909
