0	0.6478802841
1	0.6479537253
2	0.6481202216
3	0.6483263791
4	0.6485689209
5	0.6488331366
6	0.6491164589
7	0.6494105909
8	0.6497135029
9	0.6500193490
10	0.6503265637
11	0.6506305971
12	0.6509303026
13	0.6512219632
14	0.6515048152
15	0.6517757522
16	0.6520343615
17	0.6522780253
18	0.6525066518
19	0.6527180367
20	0.6529123800
21	0.6530878381
22	0.6532448758
23	0.6533819679
24	0.6534998177
25	0.6535971816
26	0.6536749764
27	0.6537322057
28	0.6537699764
29	0.6537875067
30	0.6537860742
31	0.6537650854
32	0.6537259782
33	0.6536683270
34	0.6535937062
35	0.6535017866
36	0.6533941753
37	0.6532705295
38	0.6531324898
39	0.6529798613
40	0.6528145378
41	0.6526364594
42	0.6524474060
43	0.6522470658
44	0.6520372200
45	0.6518178404
46	0.6515908491
47	0.6513559239
48	0.6511147142
49	0.6508671110
50	0.6506149810
51	0.6503579146
52	0.6500974093
53	0.6498333105
54	0.6495672852
55	0.6492988677
56	0.6490294611
57	0.6487586793
58	0.6484872923
59	0.6482146335
60	0.6479428893
61	0.6476732044
62	0.6474062051
63	0.6471385465
64	0.6468676999
65	0.6465942846
66	0.6463250643
67	0.6460639839
68	0.6458068650
69	0.6455461250
70	0.6452822690
71	0.6450208048
72	0.6447616165
73	0.6444991615
74	0.6442332873
75	0.6439704865
76	0.6437105053
77	0.6434470884
78	0.6431803862
79	0.6429169049
80	0.6426527138
81	0.6423822262
82	0.6421085542
83	0.6418356735
84	0.6415558183
85	0.6412677449
86	0.6409762479
87	0.6406802903
88	0.6403723070
89	0.6400578136
90	0.6397389983
91	0.6394103620
92	0.6390712450
93	0.6387299400
94	0.6383800959
95	0.6380198190
96	0.6376549871
97	0.6372845027
98	0.6369008212
99	0.6365116690
100	0.6361155078
101	0.6357057731
102	0.6352852224
103	0.6348571759
104	0.6344123463
105	0.6339551876
106	0.6334885409
107	0.6330058140
108	0.6325085794
109	0.6320039932
110	0.6314840963
111	0.6309522256
112	0.6304144536
113	0.6298645119
114	0.6293046276
115	0.6287426745
116	0.6281719575
117	0.6275967783
118	0.6270218698
119	0.6264357454
120	0.6258398935
121	0.6252436593
122	0.6246500095
