0	2.5000000186
1	2.5003976991
2	2.5007950290
3	2.5011920087
4	2.5015886390
5	2.5019849212
6	2.5023808566
7	2.5027764468
8	2.5031716931
9	2.5035665973
10	2.5039611609
11	2.5043553854
12	2.5047492724
13	2.5051428232
14	2.5055360392
15	2.5059289216
16	2.5063214714
17	2.5067136896
18	2.5071055768
19	2.5074971337
20	2.5078883605
21	2.5082792575
22	2.5086698245
23	2.5090600612
24	2.5094499670
25	2.5098395411
26	2.5102287822
27	2.5106176891
28	2.5110062598
29	2.5113944925
30	2.5117823846
31	2.5121699335
32	2.5125571360
33	2.5129439888
34	2.5133304880
35	2.5137166294
36	2.5141024084
37	2.5144878200
38	2.5148728587
39	2.5152575187
40	2.5156417936
41	2.5160256767
42	2.5164091608
43	2.5167922381
44	2.5171749004
45	2.5175571391
46	2.5179389449
47	2.5183203081
48	2.5187012184
49	2.5190816651
50	2.5194616367
51	2.5198411214
52	2.5202201066
53	2.5205985792
54	2.5209765256
55	2.5213539315
56	2.5217307819
57	2.5221070613
58	2.5224827535
59	2.5228578417
60	2.5232323085
61	2.5236061357
62	2.5239793045
63	2.5243517951
64	2.5247235873
65	2.5250946606
66	2.5254649938
67	2.5258345648
68	2.5262033500
69	2.5265713247
70	2.5269384642
71	2.5273047433
72	2.5276701362
73	2.5280346166
74	2.5283981573
75	2.5287607304
76	2.5291223067
77	2.5294828557
78	2.5298423463
79	2.5302007464
80	2.5305580229
81	2.5309141423
82	2.5312690705
83	2.5316227730
84	2.5319752146
85	2.5323263598
86	2.5326761722
87	2.5330246147
88	2.5333716492
89	2.5337172369
90	2.5340613376
91	2.5344039098
92	2.5347449112
93	2.5350842986
94	2.5354220273
95	2.5357580519
96	2.5360923265
97	2.5364248040
98	2.5367554372
99	2.5370841782
100	2.5374109788
101	2.5377357903
102	2.5380585639
103	2.5383792504
104	2.5386978002
105	2.5390141633
106	2.5393282891
107	2.5396401265
108	2.5399496240
109	2.5402567291
110	2.5405613888
111	2.5408635496
112	2.5411631565
113	2.5414601539
114	2.5417544856
115	2.5420460942
116	2.5423349216
117	2.5426209091
118	2.5429039970
119	2.5431841246
120	2.5434612305
121	2.5437352530
122	2.5440061302
123	2.5442738006
124	2.5445382021
125	2.5447992711
126	2.5450569425
127	2.5453111509
128	2.5455618338
129	2.5458089317
130	2.5460523853
131	2.5462921325
132	2.5465281074
133	2.5467602438
134	2.5469884788
135	2.5472127526
136	2.5474330062
137	2.5476491817
138	2.5478612221
139	2.5480690707
140	2.5482726691
141	2.5484719558
142	2.5486668696
143	2.5488573510
144	2.5490433413
145	2.5492247835
146	2.5494016227
147	2.5495738064
148	2.5497412835
149	2.5499040013
150	2.5500619062
151	2.5502149450
152	2.5503630617
153	2.5505061988
154	2.5506442992
155	2.5507773059
156	2.5509051633
157	2.5510278167
158	2.5511452133
159	2.5512573033
160	2.5513640368
161	2.5514653652
162	2.5515612407
163	2.5516516149
164	2.5517364379
165	2.5518156587
166	2.5518892251
167	2.5519570843
168	2.5520191820
169	2.5520754644
170	2.5521258794
171	2.5521703741
172	2.5522088987
173	2.5522414055
174	2.5522678484
175	2.5522881840
176	2.5523023705
177	2.5523103677
178	2.5523121366
179	2.5523076384
180	2.5522968357
181	2.5522796905
182	2.5522561637
183	2.5522262171
184	2.5521898108
185	2.5521469048
186	2.5520974609
187	2.5520414422
188	2.5519788125
189	2.5519095355
190	2.5518335748
191	2.5517508970
192	2.5516614734
193	2.5515652830
194	2.5514623065
195	2.5513525231
196	2.5512359112
197	2.5511124504
198	2.5509821263
199	2.5508449311
200	2.5507008584
201	2.5505499017
202	2.5503920537
203	2.5502273074
204	2.5500556541
205	2.5498770832
206	2.5496915848
207	2.5494991517
208	2.5492997808
209	2.5490934708
210	2.5488802190
211	2.5486600242
212	2.5484328856
213	2.5481988012
214	2.5479577686
215	2.5477097867
216	2.5474548592
217	2.5471929932
218	2.5469241991
219	2.5466484916
220	2.5463658891
221	2.5460764135
222	2.5457800858
223	2.5454769277
224	2.5451669620
225	2.5448502103
226	2.5445266941
227	2.5441964369
228	2.5438594646
229	2.5435158065
230	2.5431654921
231	2.5428085531
232	2.5424450221
233	2.5420749308
234	2.5416983099
235	2.5413151877
236	2.5409255917
237	2.5405295463
238	2.5401270741
239	2.5397181986
240	2.5393029418
241	2.5388813269
242	2.5384533791
243	2.5380191264
244	2.5375785985
245	2.5371318229
246	2.5366788276
247	2.5362196434
248	2.5357543062
249	2.5352828564
250	2.5348053310
251	2.5343217569
252	2.5338321508
253	2.5333365349
254	2.5328349514
255	2.5323274568
256	2.5318141046
257	2.5312949233
258	2.5307699219
259	2.5302391182
260	2.5297025617
261	2.5291603285
262	2.5286124880
263	2.5280590867
264	2.5275001570
265	2.5269357326
266	2.5263658518
267	2.5257905479
268	2.5252098537
269	2.5246238139
270	2.5240324896
271	2.5234359384
272	2.5228341935
273	2.5222272728
274	2.5216151962
275	2.5209979894
276	2.5203756767
277	2.5197482822
278	2.5191158468
279	2.5184784275
280	2.5178360797
281	2.5171888425
282	2.5165367458
283	2.5158798207
284	2.5152180911
285	2.5145515677
286	2.5138802614
287	2.5132042001
288	2.5125234221
289	2.5118379609
290	2.5111478509
291	2.5104531333
292	2.5097538469
293	2.5090500141
294	2.5083416459
295	2.5076287591
296	2.5069113717
297	2.5061894973
298	2.5054631548
299	2.5047323812
300	2.5039972248
301	2.5032577306
302	2.5025139466
303	2.5017659290
304	2.5010137288
305	2.5002573811
306	2.4994969150
307	2.4987323613
308	2.4979637426
309	2.4971910752
310	2.4964143839
311	2.4956337041
312	2.4948490704
313	2.4940605136
314	2.4932680756
315	2.4924718060
316	2.4916717514
317	2.4908679532
318	2.4900604485
319	2.4892492603
320	2.4884343967
321	2.4876158741
322	2.4867937237
323	2.4859679723
324	2.4851386363
325	2.4843057342
326	2.4834692946
327	2.4826293526
328	2.4817859537
329	2.4809391491
330	2.4800889831
331	2.4792354944
332	2.4783787236
333	2.4775187061
334	2.4766554566
335	2.4757889801
336	2.4749192910
337	2.4740464040
338	2.4731703248
339	2.4722910580
340	2.4714086153
341	2.4705230091
342	2.4696342535
343	2.4687423678
344	2.4678473708
345	2.4669492865
346	2.4660481491
347	2.4651439923
348	2.4642368376
349	2.4633267070
350	2.4624136273
351	2.4614976129
352	2.4605786653
353	2.4596567903
354	2.4587319999
355	2.4578043008
356	2.4568737003
357	2.4559402165
358	2.4550038723
359	2.4540646940
360	2.4531227123
361	2.4521779591
362	2.4512304693
363	2.4502802838
364	2.4493274408
365	2.4483719727
366	2.4474139201
367	2.4464533254
368	2.4454902160
369	2.4445246136
370	2.4435565459
371	2.4425860360
372	2.4416130971
373	2.4406377464
374	2.4396599989
375	2.4386798570
376	2.4376973237
377	2.4367124205
378	2.4357251868
379	2.4347356671
380	2.4337438972
381	2.4327498969
382	2.4317536905
383	2.4307553267
384	2.4297548760
385	2.4287524138
386	2.4277479967
387	2.4267416471
388	2.4257333746
389	2.4247232173
390	2.4237112365
391	2.4226974840
392	2.4216820018
393	2.4206648306
394	2.4196460044
395	2.4186255500
396	2.4176034919
397	2.4165798509
398	2.4155546588
399	2.4145279740
400	2.4134998645
401	2.4124703839
402	2.4114395722
403	2.4104074721
404	2.4093741347
405	2.4083396119
406	2.4073039524
407	2.4062672163
408	2.4052294881
409	2.4041908516
410	2.4031513683
411	2.4021110899
412	2.4010700651
413	2.4000283309
414	2.3989859176
415	2.3979428551
416	2.3968991736
417	2.3958549185
418	2.3948101457
419	2.3937648961
420	2.3927192025
421	2.3916731075
422	2.3906266483
423	2.3895798444
424	2.3885327197
425	2.3874853174
426	2.3864376926
427	2.3853899027
428	2.3843420110
429	2.3832940947
430	2.3822462342
431	2.3811984954
432	2.3801509332
433	2.3791036070
434	2.3780565727
435	2.3770098803
436	2.3759635855
437	2.3749177515
438	2.3738724497
439	2.3728277550
440	2.3717837325
441	2.3707404440
442	2.3696979580
443	2.3686563258
444	2.3676155745
445	2.3665757364
446	2.3655368450
447	2.3644989200
448	2.3634619875
449	2.3624260943
450	2.3613912904
451	2.3603576212
452	2.3593251375
453	2.3582938961
454	2.3572639536
455	2.3562353566
456	2.3552081489
457	2.3541823790
458	2.3531580915
459	2.3521353265
460	2.3511141317
461	2.3500945638
462	2.3490766831
463	2.3480605551
464	2.3470462494
465	2.3460338400
466	2.3450233962
467	2.3440149700
468	2.3430086098
469	2.3420043640
470	2.3410022598
471	2.3400023129
472	2.3390045536
473	2.3380090069
474	2.3370156862
475	2.3360246189
476	2.3350358408
477	2.3340493800
478	2.3330652676
479	2.3320835420
480	2.3311042365
481	2.3301273787
482	2.3291529935
483	2.3281811039
484	2.3272117276
485	2.3262448732
486	2.3252805518
487	2.3243187793
488	2.3233595701
489	2.3224029428
490	2.3214489288
491	2.3204975669
492	2.3195488977
493	2.3186029664
494	2.3176598237
495	2.3167195203
496	2.3157820944
497	2.3148475816
498	2.3139160204
499	2.3129874337
500	2.3120618356
501	2.3111392498
502	2.3102196908
503	2.3093031617
504	2.3083896795
505	2.3074792623
506	2.3065719189
507	2.3056676660
508	2.3047665214
509	2.3038684921
510	2.3029735850
511	2.3020818103
512	2.3011931716
513	2.3003076647
514	2.2994252775
515	2.2985459915
516	2.2976697828
517	2.2967966206
