0.00000000	0.0000000000	0.0000000000
0.01000000	0.0000001154	0.0000000000
0.02000000	0.0000001311	0.0000000000
0.03000000	0.0000001488	0.0000000000
0.04000000	0.0000001688	0.0000000000
0.05000000	0.0000001914	0.0000000000
0.06000000	0.0000002170	0.0000000000
0.07000000	0.0000002458	0.0000000000
0.08000000	0.0000002783	0.0000000000
0.09000000	0.0000003149	0.0000000000
0.10000000	0.0000003561	0.0000000000
0.11000000	0.0000004026	0.0000000000
0.12000000	0.0000004549	0.0000000000
0.13000000	0.0000005137	0.0000000000
0.14000000	0.0000005798	0.0000000000
0.15000000	0.0000006541	0.0000000000
0.16000000	0.0000007376	0.0000000000
0.17000000	0.0000008312	0.0000000000
0.18000000	0.0000009363	0.0000000000
0.19000000	0.0000010541	0.0000000000
0.20000000	0.0000011862	0.0000000000
0.21000000	0.0000013341	0.0000000000
0.22000000	0.0000014997	0.0000000000
0.23000000	0.0000016849	0.0000000000
0.24000000	0.0000018921	0.0000000000
0.25000000	0.0000021237	0.0000000000
0.26000000	0.0000023824	0.0000000000
0.27000000	0.0000026712	0.0000000000
0.28000000	0.0000029935	0.0000000000
0.29000000	0.0000033530	0.0000000000
0.30000000	0.0000037537	0.0000000000
0.31000000	0.0000042002	0.0000000000
0.32000000	0.0000046974	0.0000000000
0.33000000	0.0000052507	0.0000000000
0.34000000	0.0000058662	0.0000000000
0.35000000	0.0000065506	0.0000000000
0.36000000	0.0000073110	0.0000000000
0.37000000	0.0000081554	0.0000000000
0.38000000	0.0000090928	0.0000000000
0.39000000	0.0000101328	0.0000000000
0.40000000	0.0000112858	0.0000000000
0.41000000	0.0000125637	0.0000000000
0.42000000	0.0000139791	0.0000000000
0.43000000	0.0000155460	0.0000000000
0.44000000	0.0000172797	0.0000000000
0.45000000	0.0000191969	0.0000000000
0.46000000	0.0000213159	0.0000000000
0.47000000	0.0000236567	0.0000000000
0.48000000	0.0000262411	0.0000000000
0.49000000	0.0000290929	0.0000000000
0.50000000	0.0000322381	0.0000000000
0.51000000	0.0000357051	0.0000000000
0.52000000	0.0000395247	0.0000000000
0.53000000	0.0000437305	0.0000000000
0.54000000	0.0000483590	0.0000000000
0.55000000	0.0000534501	0.0000000000
0.56000000	0.0000590470	0.0000000000
0.57000000	0.0000651965	0.0000000000
0.58000000	0.0000719496	0.0000000000
0.59000000	0.0000793615	0.0000000000
0.60000000	0.0000874922	0.0000000000
0.61000000	0.0000964065	0.0000000000
0.62000000	0.0001061746	0.0000000000
0.63000000	0.0001168727	0.0000000000
0.64000000	0.0001285828	0.0000000000
0.65000000	0.0001413938	0.0000000000
0.66000000	0.0001554017	0.0000000000
0.67000000	0.0001707098	0.0000000000
0.68000000	0.0001874300	0.0000000000
0.69000000	0.0002056824	0.0000000000
0.70000000	0.0002255968	0.0000000000
0.71000000	0.0002473126	0.0000000000
0.72000000	0.0002709801	0.0000000000
0.73000000	0.0002967605	0.0000000000
0.74000000	0.0003248272	0.0000000000
0.75000000	0.0003553664	0.0000000000
0.76000000	0.0003885777	0.0000000000
0.77000000	0.0004246755	0.0000000000
0.78000000	0.0004638890	0.0000000000
0.79000000	0.0005064640	0.0000000000
0.80000000	0.0005526635	0.0000000000
0.81000000	0.0006027685	0.0000000000
0.82000000	0.0006570797	0.0000000000
0.83000000	0.0007159177	0.0000000000
0.84000000	0.0007796252	0.0000000000
0.85000000	0.0008485672	0.0000000000
0.86000000	0.0009231329	0.0000000000
0.87000000	0.0010037369	0.0000000000
0.88000000	0.0010908203	0.0000000000
0.89000000	0.0011848521	0.0000000000
0.90000000	0.0012863310	0.0000000000
0.91000000	0.0013957864	0.0000000000
0.92000000	0.0015137802	0.0000000000
0.93000000	0.0016409084	0.0000000000
0.94000000	0.0017778024	0.0000000000
0.95000000	0.0019251309	0.0000000000
0.96000000	0.0020836017	0.0000000000
0.97000000	0.0022539629	0.0000000000
0.98000000	0.0024370054	0.0000000000
0.99000000	0.0026335638	0.0000000000
1.00000000	0.0028445190	0.0000000000
1.01000000	0.0030707996	0.0000000000
1.02000000	0.0033133838	0.0000000000
1.03000000	0.0035733016	0.0000000000
1.04000000	0.0038516359	0.0000000000
1.05000000	0.0041495254	0.0000000000
1.06000000	0.0044681657	0.0000000000
1.07000000	0.0048088115	0.0000000000
1.08000000	0.0051727785	0.0000000000
1.09000000	0.0055614450	0.0000000000
1.10000000	0.0059762541	0.0000000000
1.11000000	0.0064187152	0.0000000000
1.12000000	0.0068904057	0.0000000000
1.13000000	0.0073929731	0.0000000000
1.14000000	0.0079281362	0.0000000000
1.15000000	0.0084976867	0.0000000000
1.16000000	0.0091034911	0.0000000000
1.17000000	0.0097474915	0.0000000000
