0	0.6478802841
1	0.6478815782
2	0.6478917487
3	0.6479051250
4	0.6479214361
5	0.6479392632
6	0.6479584212
7	0.6479781794
8	0.6479984027
9	0.6480186069
10	0.6480386922
11	0.6480582898
12	0.6480773266
13	0.6480954952
14	0.6481127439
15	0.6481287997
16	0.6481436285
17	0.6481569767
18	0.6481688248
19	0.6481789298
20	0.6481872841
21	0.6481936497
22	0.6481980289
23	0.6482001846
24	0.6482001276
25	0.6481976192
26	0.6481926765
27	0.6481850577
28	0.6481747852
29	0.6481616126
30	0.6481455665
31	0.6481263957
32	0.6481041300
33	0.6480785134
34	0.6480495768
35	0.6480170562
36	0.6479809786
37	0.6479410711
38	0.6478973622
39	0.6478495807
40	0.6477977591
41	0.6477416167
42	0.6476811720
43	0.6476161367
44	0.6475465362
45	0.6474720866
46	0.6473927980
47	0.6473083724
48	0.6472188228
49	0.6471238624
50	0.6470234865
51	0.6469173932
52	0.6468055761
53	0.6466877433
54	0.6465638839
55	0.6464337453
56	0.6462973215
57	0.6461542292
58	0.6460042314
59	0.6458470137
60	0.6456829314
61	0.6455123743
62	0.6453352961
63	0.6451501382
64	0.6449552454
65	0.6447508076
66	0.6445394929
67	0.6443230078
68	0.6440995889
69	0.6438659395
70	0.6436217485
71	0.6433690275
72	0.6431076578
73	0.6428352586
74	0.6425520718
75	0.6422609255
76	0.6419617579
77	0.6416519746
78	0.6413318997
79	0.6410037228
80	0.6406657460
81	0.6403154118
82	0.6399541734
83	0.6395833521
84	0.6392000403
85	0.6388037674
86	0.6383972170
87	0.6379796341
88	0.6375485304
89	0.6371063743
90	0.6366542330
91	0.6361893470
92	0.6357121576
93	0.6352253709
94	0.6347263435
95	0.6342141379
96	0.6336915173
97	0.6331572531
98	0.6326086824
99	0.6320487880
100	0.6314771171
101	0.6308908254
102	0.6302921479
103	0.6296820522
104	0.6290569730
105	0.6284191416
106	0.6277699370
107	0.6271061730
108	0.6264293122
109	0.6257416015
110	0.6250395365
111	0.6243247894
112	0.6235994926
113	0.6228603329
114	0.6221086916
115	0.6213471381
116	0.6205721490
117	0.6197855748
118	0.6189892895
119	0.6181791571
120	0.6173569333
121	0.6165251593
122	0.6156817952
123	0.6148303769
124	0.6139701009
125	0.6130933939
126	0.6122016289
127	0.6112986067
128	0.6103887521
129	0.6094794228
130	0.6085640626
131	0.6076302090
132	0.6066785531
133	0.6057127122
134	0.6047395826
135	0.6037643279
136	0.6027812024
137	0.6017914082
138	0.6008009969
139	0.5998029000
140	0.5987923871
141	0.5977679146
142	0.5967305938
143	0.5956879453
144	0.5946383649
145	0.5935800007
146	0.5925238674
147	0.5914696847
148	0.5904128824
149	0.5893534906
150	0.5882892673
151	0.5872213522
152	0.5861460212
153	0.5850576418
154	0.5839655220
