0	0.0000000000
1	0.0000000000
2	0.0000000000
3	0.0000000000
4	0.0000000000
5	0.0000000000
6	0.0000000000
7	0.0000000000
8	0.0000000000
9	0.0000000000
10	0.0000000000
11	0.0000000000
12	0.0000000000
13	0.0000000000
14	0.0000000000
15	0.0000000000
16	0.0000000000
17	0.0000000000
18	0.0000000000
19	0.0000000000
20	0.0000000000
21	0.0000000000
22	0.0000000000
23	0.0000000000
24	0.0000000000
25	0.0000000000
26	0.0000000000
27	0.0000000000
28	0.0000000000
29	0.0000000000
30	0.0000000000
31	0.0000000000
32	0.0000000000
33	0.0000000000
34	0.0000000000
35	0.0000000000
36	0.0000000000
37	0.0000000000
38	0.0000000000
39	0.0000000000
40	0.0000000000
41	0.0000000000
42	0.0000000000
43	0.0000000000
44	0.0000000000
45	0.0000000000
46	0.0000000000
47	0.0000000000
48	0.0000000000
49	0.0000000000
50	0.0000000000
51	0.0000000000
52	0.0000000000
53	0.0000000000
54	0.0000000000
55	0.0000000000
56	0.0000000000
57	0.0000000000
58	0.0000000000
59	0.0000000001
60	0.0000000002
61	0.0000000006
62	0.0000000013
63	0.0000000027
64	0.0000000051
65	0.0000000090
66	0.0000000145
67	0.0000000215
68	0.0000000292
69	0.0000000363
70	0.0000000420
71	0.0000000459
72	0.0000000492
73	0.0000000538
74	0.0000000607
75	0.0000000690
76	0.0000000768
77	0.0000000829
78	0.0000000884
79	0.0000000956
80	0.0000001052
81	0.0000001150
82	0.0000001232
83	0.0000001308
84	0.0000001404
85	0.0000001522
86	0.0000001635
87	0.0000001732
88	0.0000001837
89	0.0000001971
90	0.0000002109
91	0.0000002230
92	0.0000002354
93	0.0000002507
94	0.0000002668
95	0.0000002812
96	0.0000002961
97	0.0000003140
98	0.0000003324
99	0.0000003490
100	0.0000003670
101	0.0000003879
102	0.0000004082
103	0.0000004274
104	0.0000004492
105	0.0000004730
106	0.0000004952
107	0.0000005179
108	0.0000005439
109	0.0000005699
110	0.0000005946
111	0.0000006220
112	0.0000006514
113	0.0000006791
114	0.0000007080
115	0.0000007403
116	0.0000007718
117	0.0000008031
118	0.0000008381
119	0.0000008731
120	0.0000009060
121	0.0000009411
122	0.0000009781
123	0.0000010152
124	0.0000010577
125	0.0000011050
126	0.0000011487
127	0.0000011868
128	0.0000012197
129	0.0000012477
130	0.0000012824
131	0.0000013328
132	0.0000013911
133	0.0000014487
134	0.0000015018
135	0.0000015478
136	0.0000015939
137	0.0000016452
138	0.0000016918
139	0.0000017308
140	0.0000017725
141	0.0000018220
142	0.0000018812
143	0.0000019473
144	0.0000020115
145	0.0000020782
146	0.0000021538
147	0.0000022276
148	0.0000022936
149	0.0000023577
150	0.0000024217
151	0.0000024855
152	0.0000025439
153	0.0000025937
154	0.0000026489
155	0.0000027137
156	0.0000027751
157	0.0000028363
158	0.0000029068
159	0.0000029847
160	0.0000030669
161	0.0000031501
162	0.0000032371
163	0.0000033321
164	0.0000034242
165	0.0000035121
166	0.0000036058
167	0.0000036972
168	0.0000037795
169	0.0000038606
170	0.0000039418
171	0.0000040199
172	0.0000040905
173	0.0000041581
174	0.0000042330
175	0.0000043053
176	0.0000043697
177	0.0000044429
178	0.0000045214
179	0.0000045963
180	0.0000046769
181	0.0000047670
182	0.0000048624
183	0.0000049573
184	0.0000050504
185	0.0000051476
186	0.0000052467
187	0.0000053549
188	0.0000054832
189	0.0000056116
190	0.0000057210
191	0.0000058114
192	0.0000058883
193	0.0000059762
194	0.0000060983
195	0.0000062441
196	0.0000063772
197	0.0000064713
198	0.0000065387
199	0.0000065984
200	0.0000066562
201	0.0000067223
202	0.0000067895
203	0.0000068569
204	0.0000069535
205	0.0000070745
206	0.0000071825
207	0.0000072624
208	0.0000073256
209	0.0000073859
210	0.0000074397
211	0.0000074840
212	0.0000075286
213	0.0000075849
214	0.0000076718
215	0.0000077809
216	0.0000078857
217	0.0000079985
218	0.0000081277
219	0.0000082510
220	0.0000083561
221	0.0000084460
222	0.0000085302
223	0.0000086104
224	0.0000086830
225	0.0000087544
226	0.0000088365
227	0.0000089350
228	0.0000090388
229	0.0000091469
230	0.0000092741
231	0.0000094056
232	0.0000095248
233	0.0000096391
234	0.0000097463
235	0.0000098397
236	0.0000099143
237	0.0000099716
238	0.0000100221
239	0.0000100659
240	0.0000100991
241	0.0000101316
242	0.0000101793
243	0.0000102332
244	0.0000102807
245	0.0000103456
246	0.0000104270
247	0.0000105019
248	0.0000105854
249	0.0000106831
250	0.0000107761
251	0.0000108483
252	0.0000108909
253	0.0000109186
254	0.0000109463
255	0.0000109760
256	0.0000110110
257	0.0000110433
258	0.0000110439
259	0.0000110003
260	0.0000109548
261	0.0000109368
262	0.0000109340
263	0.0000109540
264	0.0000109939
265	0.0000110353
266	0.0000110876
267	0.0000111533
268	0.0000112182
269	0.0000112678
270	0.0000113070
271	0.0000113615
272	0.0000114335
273	0.0000115042
274	0.0000115704
275	0.0000116403
276	0.0000117074
277	0.0000117614
278	0.0000118063
279	0.0000118316
280	0.0000118335
281	0.0000118342
282	0.0000118326
283	0.0000118194
284	0.0000118050
285	0.0000117993
286	0.0000118041
287	0.0000118159
288	0.0000118361
289	0.0000118652
290	0.0000119007
291	0.0000119433
292	0.0000119900
293	0.0000120371
294	0.0000120865
295	0.0000121393
296	0.0000121891
297	0.0000122349
298	0.0000122817
299	0.0000123256
300	0.0000123665
301	0.0000124064
302	0.0000124408
303	0.0000124719
304	0.0000125012
305	0.0000125270
306	0.0000125471
307	0.0000125608
308	0.0000125707
309	0.0000125732
310	0.0000125662
311	0.0000125525
312	0.0000125312
313	0.0000125021
314	0.0000124655
315	0.0000124202
316	0.0000123754
317	0.0000123367
318	0.0000122908
319	0.0000122478
320	0.0000122237
321	0.0000122019
322	0.0000121844
323	0.0000121857
324	0.0000122006
325	0.0000122256
326	0.0000122574
327	0.0000122968
328	0.0000123410
329	0.0000123826
330	0.0000124218
331	0.0000124564
332	0.0000124856
333	0.0000125081
334	0.0000125180
335	0.0000125194
336	0.0000125188
337	0.0000125024
338	0.0000124693
339	0.0000124448
340	0.0000124137
341	0.0000123665
342	0.0000123320
343	0.0000123004
344	0.0000122626
345	0.0000122318
346	0.0000122033
347	0.0000121735
348	0.0000121407
349	0.0000121043
350	0.0000120645
351	0.0000120164
352	0.0000119594
353	0.0000118953
354	0.0000118244
355	0.0000117419
356	0.0000116485
357	0.0000115514
358	0.0000114475
359	0.0000113289
360	0.0000112104
361	0.0000110981
362	0.0000109720
363	0.0000108535
364	0.0000107541
365	0.0000106513
366	0.0000105647
367	0.0000104999
368	0.0000104423
369	0.0000104008
370	0.0000103760
371	0.0000103678
372	0.0000103752
373	0.0000103920
374	0.0000104137
375	0.0000104334
376	0.0000104488
377	0.0000104694
378	0.0000105089
379	0.0000105582
380	0.0000105976
381	0.0000106150
382	0.0000106017
383	0.0000105643
384	0.0000105437
385	0.0000105624
386	0.0000105794
387	0.0000105768
388	0.0000105426
389	0.0000104511
390	0.0000103542
391	0.0000102840
392	0.0000102203
393	0.0000101670
394	0.0000101172
395	0.0000100677
396	0.0000100262
397	0.0000099831
