0	1.2500000087
1	1.2501987769
2	1.2503973026
3	1.2505955867
4	1.2507936304
5	1.2509914355
6	1.2511890038
7	1.2513863374
8	1.2515834386
9	1.2517803096
10	1.2519769530
11	1.2521733710
12	1.2523695661
13	1.2525655408
14	1.2527612975
15	1.2529568383
16	1.2531521657
17	1.2533472817
18	1.2535421884
19	1.2537368876
20	1.2539313813
21	1.2541256708
22	1.2543197578
23	1.2545136434
24	1.2547073287
25	1.2549008145
26	1.2550941014
27	1.2552871898
28	1.2554800799
29	1.2556727716
30	1.2558652644
31	1.2560575577
32	1.2562496507
33	1.2564415420
34	1.2566332301
35	1.2568247133
36	1.2570159893
37	1.2572070558
38	1.2573979099
39	1.2575885486
40	1.2577789683
41	1.2579691652
42	1.2581591352
43	1.2583488737
44	1.2585383758
45	1.2587276364
46	1.2589166496
47	1.2591054096
48	1.2592939099
49	1.2594821436
50	1.2596701037
51	1.2598577824
52	1.2600451719
53	1.2602322637
54	1.2604190489
55	1.2606055184
56	1.2607916624
57	1.2609774710
58	1.2611629336
59	1.2613480393
60	1.2615327767
61	1.2617171342
62	1.2619010995
63	1.2620846598
64	1.2622678021
65	1.2624505129
66	1.2626327785
67	1.2628145849
68	1.2629959172
69	1.2631767597
70	1.2633570963
71	1.2635369107
72	1.2637161865
73	1.2638949072
74	1.2640730553
75	1.2642506133
76	1.2644275632
77	1.2646038860
78	1.2647795620
79	1.2649545711
80	1.2651288928
81	1.2653025064
82	1.2654753907
83	1.2656475244
84	1.2658188861
85	1.2659894541
86	1.2661592061
87	1.2663281201
88	1.2664961731
89	1.2666633415
90	1.2668296015
91	1.2669949287
92	1.2671592978
93	1.2673226829
94	1.2674850579
95	1.2676463960
96	1.2678066701
97	1.2679658527
98	1.2681239162
99	1.2682808327
100	1.2684365741
101	1.2685911126
102	1.2687444200
103	1.2688964680
104	1.2690472288
105	1.2691966741
106	1.2693447755
107	1.2694915048
108	1.2696368333
109	1.2697807320
110	1.2699231718
111	1.2700641232
112	1.2702035562
113	1.2703414406
114	1.2704777460
115	1.2706124409
116	1.2707454939
117	1.2708768731
118	1.2710065460
119	1.2711344800
120	1.2712606422
121	1.2713849991
122	1.2715075168
123	1.2716281620
124	1.2717469011
125	1.2718637009
126	1.2719785280
127	1.2720913480
128	1.2722021260
129	1.2723108282
130	1.2724174227
131	1.2725218797
132	1.2726241695
133	1.2727242596
134	1.2728221154
135	1.2729177027
136	1.2730109902
137	1.2731019509
138	1.2731905588
139	1.2732767869
140	1.2733606083
141	1.2734419954
142	1.2735209202
143	1.2735973532
144	1.2736712642
145	1.2737426248
146	1.2738114101
147	1.2738775957
148	1.2739411582
149	1.2740020754
150	1.2740603254
151	1.2741158855
152	1.2741687308
153	1.2742188345
154	1.2742661702
155	1.2743107107
156	1.2743524275
157	1.2743912938
158	1.2744272848
159	1.2744603763
160	1.2744905456
161	1.2745177708
162	1.2745420309
163	1.2745633050
164	1.2745815704
165	1.2745968041
166	1.2746089826
167	1.2746180798
168	1.2746240691
169	1.2746269237
170	1.2746266163
171	1.2746231202
172	1.2746164096
173	1.2746064606
174	1.2745932511
175	1.2745767599
176	1.2745569680
177	1.2745338584
178	1.2745074142
179	1.2744776195
180	1.2744444592
181	1.2744079175
182	1.2743679784
183	1.2743246256
184	1.2742778424
185	1.2742276115
186	1.2741739146
187	1.2741167348
188	1.2740560552
189	1.2739918596
190	1.2739241339
191	1.2738528647
192	1.2737780393
193	1.2736996474
194	1.2736176808
195	1.2735321354
196	1.2734430098
197	1.2733503032
198	1.2732540142
199	1.2731541392
200	1.2730506774
201	1.2729436327
202	1.2728330113
203	1.2727188198
204	1.2726010609
205	1.2724797335
206	1.2723548366
207	1.2722263701
208	1.2720943348
209	1.2719587323
210	1.2718195647
211	1.2716768372
212	1.2715305544
213	1.2713807197
214	1.2712273352
215	1.2710704018
216	1.2709099234
217	1.2707459063
218	1.2705783576
219	1.2704072883
220	1.2702327131
221	1.2700546486
222	1.2698731120
223	1.2696881190
224	1.2694996863
225	1.2693078301
226	1.2691125660
227	1.2689139096
228	1.2687118770
229	1.2685064869
230	1.2682977584
231	1.2680857103
232	1.2678703639
233	1.2676517406
234	1.2674298603
235	1.2672047412
236	1.2669763985
237	1.2667448465
238	1.2665100969
239	1.2662721603
240	1.2660310481
241	1.2657867720
242	1.2655393449
243	1.2652887802
244	1.2650350943
245	1.2647783056
246	1.2645184313
247	1.2642554896
248	1.2639894984
249	1.2637204741
250	1.2634484332
251	1.2631733920
252	1.2628953682
253	1.2626143794
254	1.2623304405
255	1.2620435660
256	1.2617537717
257	1.2614610798
258	1.2611655205
259	1.2608671262
260	1.2605659234
261	1.2602619259
262	1.2599551451
263	1.2596456042
264	1.2593333425
265	1.2590184057
266	1.2587008249
267	1.2583806082
268	1.2580577515
269	1.2577322594
270	1.2574041561
271	1.2570734736
272	1.2567402382
273	1.2564044683
274	1.2560661808
275	1.2557253935
276	1.2553821166
277	1.2550363518
278	1.2546881028
279	1.2543373873
280	1.2539842370
281	1.2536286809
282	1.2532707372
283	1.2529104203
284	1.2525477437
285	1.2521827148
286	1.2518153284
287	1.2514455767
288	1.2510734628
289	1.2506990001
290	1.2503222031
291	1.2499430839
292	1.2495616580
293	1.2491779450
294	1.2487919573
295	1.2484036956
296	1.2480131580
297	1.2476203495
298	1.2472252780
299	1.2468279494
300	1.2464283760
301	1.2460265818
302	1.2456225962
303	1.2452164434
304	1.2448081435
305	1.2443977184
306	1.2439851856
