0	2.5000000186
1	2.5003975825
2	2.5007945635
3	2.5011909647
4	2.5015867912
5	2.5019820490
6	2.5023767452
7	2.5027708873
8	2.5031644837
9	2.5035575430
10	2.5039500741
11	2.5043420862
12	2.5047335885
13	2.5051245902
14	2.5055151006
15	2.5059051287
16	2.5062946834
17	2.5066837731
18	2.5070724062
19	2.5074605905
20	2.5078483333
21	2.5082356416
22	2.5086225217
23	2.5090089793
24	2.5093950197
25	2.5097806471
26	2.5101658655
27	2.5105506779
28	2.5109350864
29	2.5113190926
30	2.5117026971
31	2.5120858997
32	2.5124686993
33	2.5128510940
34	2.5132330809
35	2.5136146562
36	2.5139958152
37	2.5143765524
38	2.5147568610
39	2.5151367334
40	2.5155161612
41	2.5158951348
42	2.5162736437
43	2.5166516764
44	2.5170292204
45	2.5174062622
46	2.5177827874
47	2.5181587806
48	2.5185342252
49	2.5189091038
50	2.5192833981
51	2.5196570888
52	2.5200301553
53	2.5204025765
54	2.5207743301
55	2.5211453929
56	2.5215157408
57	2.5218853485
58	2.5222541902
59	2.5226222390
60	2.5229894671
61	2.5233558459
62	2.5237213456
63	2.5240859356
64	2.5244495846
65	2.5248122613
66	2.5251739335
67	2.5255345675
68	2.5258941279
69	2.5262525780
70	2.5266098809
71	2.5269659998
72	2.5273208973
73	2.5276745356
74	2.5280268763
75	2.5283778803
76	2.5287275065
77	2.5290757124
78	2.5294224553
79	2.5297676913
80	2.5301113758
81	2.5304534634
82	2.5307939087
83	2.5311326661
84	2.5314696901
85	2.5318049350
86	2.5321383546
87	2.5324699019
88	2.5327995297
89	2.5331271899
90	2.5334528330
91	2.5337764081
92	2.5340978639
93	2.5344171475
94	2.5347342046
95	2.5350489804
96	2.5353614194
97	2.5356714655
98	2.5359790621
99	2.5362841530
100	2.5365866817
101	2.5368865924
102	2.5371838295
103	2.5374783375
104	2.5377700617
105	2.5380589475
106	2.5383449396
107	2.5386279833
108	2.5389080237
109	2.5391850049
110	2.5394588710
111	2.5397295657
112	2.5399970310
113	2.5402612076
114	2.5405220359
115	2.5407794544
116	2.5410334006
117	2.5412838118
118	2.5415306233
119	2.5417737686
120	2.5420131810
121	2.5422487924
122	2.5424805357
123	2.5427083458
124	2.5429321564
125	2.5431518985
126	2.5433675001
127	2.5435788884
128	2.5437859976
129	2.5439887702
130	2.5441871507
131	2.5443810778
132	2.5445704812
133	2.5447552887
134	2.5449354358
135	2.5451108658
136	2.5452815251
137	2.5454473623
138	2.5456083282
139	2.5457643749
140	2.5459154502
141	2.5460614938
142	2.5462024449
143	2.5463382459
144	2.5464688411
145	2.5465941776
146	2.5467142068
147	2.5468288857
148	2.5469381742
149	2.5470420278
150	2.5471403993
151	2.5472332408
152	2.5473204980
153	2.5474021116
154	2.5474780213
155	2.5475481675
156	2.5476124926
157	2.5476709399
158	2.5477234576
159	2.5477699998
160	2.5478105208
161	2.5478449760
162	2.5478733236
163	2.5478955189
164	2.5479115140
165	2.5479212581
166	2.5479246970
167	2.5479217742
168	2.5479124289
169	2.5478966015
170	2.5478742348
171	2.5478452709
172	2.5478096566
173	2.5477673443
174	2.5477182893
175	2.5476624520
176	2.5475997966
177	2.5475302906
178	2.5474539029
179	2.5473706024
180	2.5472803605
181	2.5471831455
182	2.5470789225
183	2.5469676572
184	2.5468493118
185	2.5467238487
186	2.5465912315
187	2.5464514231
188	2.5463043846
189	2.5461500763
190	2.5459884631
191	2.5458195194
192	2.5456432280
193	2.5454595785
194	2.5452685549
195	2.5450701362
196	2.5448643090
197	2.5446510730
198	2.5444304414
199	2.5442024309
200	2.5439670520
201	2.5437243095
202	2.5434742066
203	2.5432167483
204	2.5429519379
205	2.5426797796
206	2.5424002857
207	2.5421134722
208	2.5418193554
209	2.5415179459
210	2.5412092469
211	2.5408932622
212	2.5405699954
213	2.5402394494
214	2.5399016320
215	2.5395565608
216	2.5392042641
217	2.5388447737
218	2.5384781241
219	2.5381043530
220	2.5377234974
221	2.5373355933
222	2.5369406738
223	2.5365387759
224	2.5361299450
225	2.5357142266
226	2.5352916714
227	2.5348623361
228	2.5344262813
229	2.5339835687
230	2.5335342586
231	2.5330784108
232	2.5326160789
233	2.5321473080
234	2.5316721386
235	2.5311906073
236	2.5307027500
237	2.5302085975
238	2.5297081821
239	2.5292015412
240	2.5286887119
241	2.5281697343
242	2.5276446497
243	2.5271134961
244	2.5265763064
245	2.5260331068
246	2.5254839239
247	2.5249287842
248	2.5243677139
249	2.5238007348
250	2.5232278562
251	2.5226490804
252	2.5220644198
253	2.5214739188
254	2.5208776451
255	2.5202756548
256	2.5196679705
257	2.5190545889
258	2.5184355247
259	2.5178108450
260	2.5171806502
261	2.5165450212
262	2.5159039814
263	2.5152575209
264	2.5146056410
265	2.5139483703
266	2.5132857507
267	2.5126178207
268	2.5119446268
269	2.5112662303
270	2.5105826874
271	2.5098940207
272	2.5092002209
273	2.5085012927
274	2.5077972717
275	2.5070882048
276	2.5063741330
277	2.5056550993
278	2.5049311591
279	2.5042023530
280	2.5034686828
281	2.5027301235
282	2.5019866544
283	2.5012382693
284	2.5004849577
285	2.4997267121
286	2.4989635507
287	2.4981955138
288	2.4974226314
289	2.4966449103
290	2.4958623584
291	2.4950749842
292	2.4942827799
293	2.4934857268
294	2.4926838203
295	2.4918770829
296	2.4910655438
297	2.4902492335
298	2.4894281980
299	2.4886024956
300	2.4877721701
301	2.4869372419
302	2.4860977303
303	2.4852536533
304	2.4844050123
305	2.4835518016
306	2.4826940351
307	2.4818317454
308	2.4809649669
309	2.4800937481
310	2.4792181603
311	2.4783382795
312	2.4774541692
313	2.4765658884
314	2.4756735047
315	2.4747770739
316	2.4738766312
317	2.4729722090
318	2.4720638422
319	2.4711515615
320	2.4702354054
321	2.4693154403
322	2.4683917401
323	2.4674643605
324	2.4665333558
325	2.4655987931
326	2.4646607393
327	2.4637192466
328	2.4627743604
329	2.4618261114
330	2.4608745061
331	2.4599195462
332	2.4589612392
333	2.4579995878
334	2.4570345874
335	2.4560662555
336	2.4550946327
337	2.4541197546
338	2.4531416550
339	2.4521603808
340	2.4511759837
341	2.4501885052
342	2.4491979862
343	2.4482044654
344	2.4472079668
345	2.4462085095
346	2.4452061103
347	2.4442007675
348	2.4431924670
349	2.4421812071
350	2.4411669923
351	2.4401498171
352	2.4391296891
353	2.4381066396
354	2.4370807053
355	2.4360519198
356	2.4350203283
357	2.4339859829
358	2.4329489255
359	2.4319091958
360	2.4308668318
361	2.4298218618
362	2.4287743129
363	2.4277242135
364	2.4266715831
365	2.4256164388
366	2.4245588122
367	2.4234987305
368	2.4224362122
369	2.4213712945
370	2.4203040341
371	2.4192344875
372	2.4181627189
373	2.4170888097
374	2.4160128369
375	2.4149348779
376	2.4138550347
377	2.4127734251
378	2.4116901539
379	2.4106052953
380	2.4095188935
381	2.4084309817
382	2.4073416224
383	2.4062509067
384	2.4051589067
385	2.4040656507
386	2.4029711261
387	2.4018753146
388	2.4007782479
389	2.3996800193
390	2.3985807171
391	2.3974803885
392	2.3963790725
393	2.3952768175
394	2.3941736763
395	2.3930697111
396	2.3919649952
397	2.3908596128
398	2.3897536750
399	2.3886473007
400	2.3875405657
401	2.3864335047
402	2.3853261511
403	2.3842185566
404	2.3831107805
405	2.3820028753
406	2.3808948892
407	2.3797868830
408	2.3786789223
409	2.3775710314
410	2.3764632015
411	2.3753554389
412	2.3742477704
413	2.3731402285
414	2.3720328607
415	2.3709257348
416	2.3698189337
417	2.3687125556
418	2.3676066781
419	2.3665013442
420	2.3653966022
421	2.3642925132
422	2.3631891194
423	2.3620864558
424	2.3609845870
425	2.3598835917
426	2.3587835343
427	2.3576844567
428	2.3565863878
429	2.3554893524
430	2.3543933506
431	2.3532983522
432	2.3522043317
433	2.3511112886
434	2.3500192240
435	2.3489281417
436	2.3478380679
437	2.3467490390
438	2.3456610891
439	2.3445742401
440	2.3434885020
441	2.3424038965
442	2.3413204553
443	2.3402381907
444	2.3391571208
