0	2.5000000186
1	2.5003975243
2	2.5007943315
3	2.5011904456
4	2.5015858749
5	2.5019806293
6	2.5023747203
7	2.5027681605
8	2.5031609634
9	2.5035531433
10	2.5039447148
11	2.5043356929
12	2.5047260930
13	2.5051159302
14	2.5055052197
15	2.5058939762
16	2.5062822144
17	2.5066699481
18	2.5070571910
19	2.5074439557
20	2.5078302543
21	2.5082160979
22	2.5086014969
23	2.5089864604
24	2.5093709967
25	2.5097551131
26	2.5101388154
27	2.5105221085
28	2.5109049960
29	2.5112874801
30	2.5116695621
31	2.5120512416
32	2.5124325171
33	2.5128133856
34	2.5131938430
35	2.5135738838
36	2.5139535009
37	2.5143326863
38	2.5147114304
39	2.5150897222
40	2.5154675497
41	2.5158448994
42	2.5162217567
43	2.5165981057
44	2.5169739291
45	2.5173492088
46	2.5177239252
47	2.5180980578
48	2.5184715849
49	2.5188444838
50	2.5192167306
51	2.5195883007
52	2.5199591683
53	2.5203293068
54	2.5206986885
55	2.5210672851
56	2.5214350673
57	2.5218020050
58	2.5221680673
59	2.5225332229
60	2.5228974395
61	2.5232606842
62	2.5236229232
63	2.5239841220
64	2.5243442460
65	2.5247032606
66	2.5250611311
67	2.5254178211
68	2.5257732925
69	2.5261275062
70	2.5264804235
71	2.5268320057
72	2.5271822142
73	2.5275310106
74	2.5278783563
75	2.5282242120
76	2.5285685365
77	2.5289112874
78	2.5292524220
79	2.5295918971
80	2.5299296681
81	2.5302656905
82	2.5305999197
83	2.5309323119
84	2.5312628231
85	2.5315914101
86	2.5319180291
87	2.5322426358
88	2.5325651857
89	2.5328856335
90	2.5332039320
91	2.5335200324
92	2.5338338850
93	2.5341454389
94	2.5344546406
95	2.5347614364
96	2.5350657719
97	2.5353675919
98	2.5356668407
99	2.5359634634
100	2.5362574050
101	2.5365486114
102	2.5368370289
103	2.5371226042
104	2.5374052845
105	2.5376850173
106	2.5379617490
107	2.5382354261
108	2.5385059947
109	2.5387733991
110	2.5390375831
111	2.5392984898
112	2.5395560594
113	2.5398102304
114	2.5400609402
115	2.5403081239
116	2.5405517148
117	2.5407916463
118	2.5410278490
119	2.5412602514
120	2.5414887814
121	2.5417133658
122	2.5419339327
123	2.5421504131
124	2.5423627367
125	2.5425708297
126	2.5427746138
127	2.5429740103
128	2.5431689492
129	2.5433593716
130	2.5435452216
131	2.5437264348
132	2.5439029345
133	2.5440746405
134	2.5442414827
135	2.5444034005
136	2.5445603380
137	2.5447122411
138	2.5448590584
139	2.5450007398
140	2.5451372293
141	2.5452684602
142	2.5453943640
143	2.5455148769
144	2.5456299380
145	2.5457394899
146	2.5458434811
147	2.5459418683
148	2.5460346126
149	2.5461216695
150	2.5462029917
151	2.5462785313
152	2.5463482331
153	2.5464120351
154	2.5464698747
155	2.5465216908
156	2.5465674254
157	2.5466070219
158	2.5466404303
159	2.5466676094
160	2.5466885182
161	2.5467031171
162	2.5467113705
163	2.5467132391
164	2.5467086792
