0	2.5000000186
1	2.5003977575
2	2.5007952625
3	2.5011925332
4	2.5015895698
5	2.5019863721
6	2.5023829403
7	2.5027792745
8	2.5031753745
9	2.5035712403
10	2.5039668719
11	2.5043622691
12	2.5047574315
13	2.5051523588
14	2.5055470506
15	2.5059415062
16	2.5063357249
17	2.5067297058
18	2.5071234481
19	2.5075169506
20	2.5079102119
21	2.5083032307
22	2.5086960054
23	2.5090885342
24	2.5094808152
25	2.5098728461
26	2.5102646248
27	2.5106561486
28	2.5110474149
29	2.5114384207
30	2.5118291628
31	2.5122196379
32	2.5126098423
33	2.5129997723
34	2.5133894236
35	2.5137787920
36	2.5141678728
37	2.5145566611
38	2.5149451517
39	2.5153333393
40	2.5157212181
41	2.5161087820
42	2.5164960247
43	2.5168829394
44	2.5172695194
45	2.5176557571
46	2.5180416450
47	2.5184271750
48	2.5188123387
49	2.5191971275
50	2.5195815323
51	2.5199655434
52	2.5203491511
53	2.5207323451
54	2.5211151146
55	2.5214974485
56	2.5218793354
57	2.5222607633
58	2.5226417196
59	2.5230221915
60	2.5234021659
61	2.5237816288
62	2.5241605659
63	2.5245389624
64	2.5249168030
65	2.5252940721
66	2.5256707537
67	2.5260468311
68	2.5264222869
69	2.5267971027
70	2.5271712597
71	2.5275447392
72	2.5279175219
73	2.5282895880
74	2.5286609171
75	2.5290314884
76	2.5294012800
77	2.5297702694
78	2.5301384332
79	2.5305057475
80	2.5308721877
81	2.5312377286
82	2.5316023448
83	2.5319660104
84	2.5323286989
85	2.5326903836
86	2.5330510372
87	2.5334106316
88	2.5337691384
89	2.5341265280
90	2.5344827704
91	2.5348378343
92	2.5351916878
93	2.5355442983
94	2.5358956321
95	2.5362456549
96	2.5365943319
97	2.5369416276
98	2.5372875059
99	2.5376319305
100	2.5379748646
101	2.5383162708
102	2.5386561119
103	2.5389943499
104	2.5393309466
105	2.5396658634
106	2.5399990611
107	2.5403305002
108	2.5406601407
109	2.5409879417
110	2.5413138619
111	2.5416378595
112	2.5419598915
113	2.5422799146
114	2.5425978846
115	2.5429137566
116	2.5432274848
117	2.5435390231
118	2.5438483244
119	2.5441553409
120	2.5444600243
121	2.5447623257
122	2.5450621959
123	2.5453595859
124	2.5456544460
125	2.5459467254
126	2.5462363727
127	2.5465233363
128	2.5468075658
129	2.5470890120
130	2.5473676256
131	2.5476433557
132	2.5479161498
133	2.5481859550
134	2.5484527203
135	2.5487163958
136	2.5489769319
137	2.5492342796
138	2.5494883899
139	2.5497392138
140	2.5499867016
141	2.5502308019
142	2.5504714635
143	2.5507086361
144	2.5509422695
145	2.5511723144
146	2.5513987223
147	2.5516214456
148	2.5518404373
149	2.5520556494
150	2.5522670332
151	2.5524745404
152	2.5526781209
153	2.5528777241
154	2.5530732995
155	2.5532647969
156	2.5534521665
157	2.5536353587
158	2.5538143251
159	2.5539890184
160	2.5541593914
161	2.5543253970
162	2.5544869888
163	2.5546441198
164	2.5547967423
